"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/01/2025","3:30 PM","4:30 PM","","Fall warm-ups Other @ Richcraft-Canadian Tire","Other","","Fall warm-ups","","Richcraft-Canadian Tire: Richcraft-Canadian Tire","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/01/2025","2:30 PM","3:30 PM","","Fall warm-ups Other @ Richcraft-Canadian Tire","Other","","Fall warm-ups","","Richcraft-Canadian Tire: Richcraft-Canadian Tire","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/01/2025","1:30 PM","2:30 PM","","Fall warm-ups Other @ Richcraft-Canadian Tire","Other","","Fall warm-ups","","Richcraft-Canadian Tire: Richcraft-Canadian Tire","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/22/2025","6:00 PM","7:00 PM","","Power Skating - U12A/B Other @ St Laurent","Other","","Power Skating - U12A/B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/15/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Docking Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Doherty","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/15/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Docking Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Docking","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/09/2025","7:00 PM","8:00 PM","","Sortouts - U19B Sortout @ Kilrea","Sortout","","Sortouts - U19B","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/15/2025","6:00 PM","7:00 PM","","EOAARA - U19AA Non-CORA @ Carleton University","Non-CORA","","EOAARA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/17/2025","6:00 PM","7:00 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U14AA - Gore Practice @ Carleton University","Practice","","Ottawa Ice - U14A - Croatto","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/17/2025","6:00 PM","7:00 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U14AA - Gore Practice @ Carleton University","Practice","","Ottawa Ice - U14AA - Gore","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/24/2025","6:00 PM","7:00 PM","","Ottawa Ice - U19A - Falconer Practice @ Carleton University","Practice","","Ottawa Ice - U19A - Falconer","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/22/2025","6:00 PM","7:00 PM","","EOAARA - U19AA Non-CORA @ Carleton University","Non-CORA","","EOAARA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
