"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/07/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Carleton University","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/07/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/19/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U19B - McWaters Practice @ Earl Armstrong","Practice","","Ottawa Ice - U16A - Falconer","","Earl Armstrong: Earl Armstrong","https://www.google.com/maps/place/2020+Ogilvie+Rd +Gloucester +ON+K1J+7N8"
"09/19/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U19B - McWaters Practice @ Earl Armstrong","Practice","","Ottawa Ice - U19B - McWaters","","Earl Armstrong: Earl Armstrong","https://www.google.com/maps/place/2020+Ogilvie+Rd +Gloucester +ON+K1J+7N8"
"09/09/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Bell","Practice","","Ottawa Ice - U16A - Falconer","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/09/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Bell","Practice","","BURN","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","7:00 PM","8:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ Bell","Practice","","Ottawa Ice - U14B - Bohemier","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","7:00 PM","8:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ Bell","Practice","","Ottawa Ice - U14B - Hearn","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12A - Reilly Practice @ Bell","Practice","","Ottawa Ice - U12A - Baker","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12A - Reilly Practice @ Bell","Practice","","Ottawa Ice - U12A - Reilly","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/09/2024","7:00 PM","8:00 PM","","Sortouts - U12A Sortout @ Merivale","Sortout","","Sortouts - U12A","","Merivale: Merivale","https://www.google.com/maps/place/1765+Merivale+Rd +Nepean +ON+K2G+1E1"
"09/30/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Bell","Practice","","Ottawa Ice - U19B - Gordon","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/30/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Bell","Practice","","Ottawa Ice - U19B - McWaters","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/07/2024","7:00 PM","8:00 PM","","Clinics - Goalie Other @ Bell","Other","","Clinics - Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/09/2024","7:00 PM","8:00 PM","","Ottawa Ice - U14A - Gore Practice @ Bell","Practice","","Ottawa Ice - U14A - Gore","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/19/2024","7:00 PM","8:00 PM","","Sortouts - U12B Sortout @ Earl Armstrong","Sortout","","Sortouts - U12B","","Earl Armstrong: Earl Armstrong","https://www.google.com/maps/place/2020+Ogilvie+Rd +Gloucester +ON+K1J+7N8"
"10/30/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Peltzer Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Kong","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/30/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Peltzer Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Peltzer","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/06/2024","6:00 PM","7:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/13/2024","6:00 PM","7:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/20/2024","6:00 PM","7:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/27/2024","6:00 PM","7:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/04/2024","6:00 PM","7:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/30/2024","7:00 PM","8:00 PM","","Ottawa Ice - U14C - Winer & Ottawa Ice - U14C - Nelson Practice @ Bell","Practice","","Ottawa Ice - U14C - Winer","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/30/2024","7:00 PM","8:00 PM","","Ottawa Ice - U14C - Winer & Ottawa Ice - U14C - Nelson Practice @ Bell","Practice","","Ottawa Ice - U14C - Nelson","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/07/2024","6:00 PM","7:00 PM","","Clinics - Goalie Other @ Bell","Other","","Clinics - Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/14/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Dulude","Practice","","Ottawa Ice - U19B - Gordon","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/14/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Dulude","Practice","","Ottawa Ice - U19B - McWaters","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/30/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12B - O\'Donnell Practice @ Brewer","Practice","","Ottawa Ice - U12C - Kelly","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/30/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12B - O\'Donnell Practice @ Brewer","Practice","","Ottawa Ice - U12B - O\'Donnell","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/06/2024","7:00 PM","8:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/13/2024","7:00 PM","8:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/20/2024","7:00 PM","8:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/27/2024","7:00 PM","8:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/04/2024","7:00 PM","8:00 PM","","Powerskating-Erika Other @ Brewer","Other","","Powerskating-Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/17/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U19B - Gordon Practice @ Bell","Practice","","Ottawa Ice - U19B - Mackey","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/17/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U19B - Gordon Practice @ Bell","Practice","","Ottawa Ice - U19B - Gordon","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/14/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Peltzer Practice @ Dulude","Practice","","Ottawa Ice - FUN3 - Kong","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/14/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Peltzer Practice @ Dulude","Practice","","Ottawa Ice - FUN3 - Peltzer","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/30/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ Bell","Practice","","Ottawa Ice - U12C - Kelly","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/30/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ Bell","Practice","","Ottawa Ice - U12C - Telewiak","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/31/2024","6:00 PM","7:00 PM","","BURN Practice @ Brewer","Practice","","BURN","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/16/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Bell","Practice","","Ottawa Ice - U14C - Nelson","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Bell","Practice","","Ottawa Ice - U14C - Winer","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/14/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ Dulude","Practice","","Ottawa Ice - U12C - Kelly","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/14/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ Dulude","Practice","","Ottawa Ice - U12C - Telewiak","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/19/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Dulude","Practice","","Ottawa Ice - U14A - Gore","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/19/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Dulude","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
