"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/07/2024","12:00 PM","1:00 PM","","U14AA-Sta & BURN Practice @ Carleton University","Practice","","U14AA-Sta","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/07/2024","12:00 PM","1:00 PM","","U14AA-Sta & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/19/2024","8:00 PM","9:00 PM","","U16A-Fal & U19B-McW Practice @ Earl Armstrong","Practice","","U16A-Fal","","Earl Armstrong: Earl Armstrong","https://www.google.com/maps/place/2020+Ogilvie+Rd +Gloucester +ON+K1J+7N8"
"09/19/2024","8:00 PM","9:00 PM","","U16A-Fal & U19B-McW Practice @ Earl Armstrong","Practice","","U19B-McW","","Earl Armstrong: Earl Armstrong","https://www.google.com/maps/place/2020+Ogilvie+Rd +Gloucester +ON+K1J+7N8"
"09/09/2024","8:00 PM","9:00 PM","","U16A-Fal & BURN Practice @ Bell","Practice","","U16A-Fal","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/09/2024","8:00 PM","9:00 PM","","U16A-Fal & BURN Practice @ Bell","Practice","","BURN","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","7:00 PM","8:00 PM","","U14B-Boh & U14B-Hea Practice @ Bell","Practice","","U14B-Boh","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","7:00 PM","8:00 PM","","U14B-Boh & U14B-Hea Practice @ Bell","Practice","","U14B-Hea","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","6:00 PM","7:00 PM","","U12A-Bak & U12A-Rei Practice @ Bell","Practice","","U12A-Bak","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","6:00 PM","7:00 PM","","U12A-Bak & U12A-Rei Practice @ Bell","Practice","","U12A-Rei","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/09/2024","7:00 PM","8:00 PM","","Sort-U12A Sortout @ Merivale","Sortout","","Sort-U12A","","Merivale: Merivale","https://www.google.com/maps/place/1765+Merivale+Rd +Nepean +ON+K2G+1E1"
"09/30/2024","8:00 PM","9:00 PM","","U19B-Gor & U19B-McW Practice @ Bell","Practice","","U19B-Gor","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/30/2024","8:00 PM","9:00 PM","","U19B-Gor & U19B-McW Practice @ Bell","Practice","","U19B-McW","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/07/2024","7:00 PM","8:00 PM","","Goalie Other @ Bell","Other","","Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/09/2024","7:00 PM","8:00 PM","","U14A-Gor & BURN Practice @ Bell","Practice","","U14A-Gor","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/09/2024","7:00 PM","8:00 PM","","U14A-Gor & BURN Practice @ Bell","Practice","","BURN","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/19/2024","7:00 PM","8:00 PM","","Sort-U12B Sortout @ Earl Armstrong","Sortout","","Sort-U12B","","Earl Armstrong: Earl Armstrong","https://www.google.com/maps/place/2020+Ogilvie+Rd +Gloucester +ON+K1J+7N8"
"11/06/2024","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/13/2024","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/20/2024","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/27/2024","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/04/2024","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/11/2024","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/30/2024","7:00 PM","8:00 PM","","U14C-Win & U14C-Nel Practice @ Bell","Practice","","U14C-Win","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/30/2024","7:00 PM","8:00 PM","","U14C-Win & U14C-Nel Practice @ Bell","Practice","","U14C-Nel","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/07/2024","6:00 PM","7:00 PM","","Goalie Other @ Bell","Other","","Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/14/2024","8:00 PM","9:00 PM","","U19B-Gor & U19B-McW Practice @ Dulude","Practice","","U19B-Gor","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/14/2024","8:00 PM","9:00 PM","","U19B-Gor & U19B-McW Practice @ Dulude","Practice","","U19B-McW","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"11/06/2024","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/13/2024","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/20/2024","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/27/2024","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/04/2024","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/11/2024","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/18/2024","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/17/2024","8:00 PM","9:00 PM","","U19B-Mac & U19B-Gor Practice @ Bell","Practice","","U19B-Mac","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/17/2024","8:00 PM","9:00 PM","","U19B-Mac & U19B-Gor Practice @ Bell","Practice","","U19B-Gor","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
